FX60-100 10.0% smoothed
  1.000000  0.000000
  0.995720  0.000870
  0.982960  0.003440
  0.961940  0.007650
  0.933010  0.013420
  0.896680  0.020560
  0.853550  0.028750
  0.804380  0.037540
  0.750000  0.046430
  0.691340  0.054910
  0.629410  0.062550
  0.565260  0.069020
  0.500000  0.074020
  0.434740  0.077350
  0.370590  0.078800
  0.339280  0.078760
  0.308660  0.078190
  0.278860  0.077080
  0.250000  0.075430
  0.222210  0.073260
  0.195620  0.070590
  0.170330  0.067430
  0.146450  0.063830
  0.124080  0.059820
  0.103320  0.055450
  0.084270  0.050780
  0.066990  0.045840
  0.051560  0.040640
  0.038060  0.035170
  0.026530  0.029370
  0.017040  0.023310
  0.009610  0.017150
  0.004280  0.011230
  0.001070  0.005890
  0.000000  0.001420
  0.001070 -0.002160
  0.004280 -0.005030
  0.009610 -0.007510
  0.017040 -0.009910
  0.026530 -0.012350
  0.038060 -0.014820
  0.051560 -0.017190
  0.066990 -0.019330
  0.084270 -0.021150
  0.103320 -0.022650
  0.124080 -0.023810
  0.146450 -0.024640
  0.170330 -0.025100
  0.195620 -0.025180
  0.222210 -0.024830
  0.250000 -0.024020
  0.278860 -0.022730
  0.308660 -0.020960
  0.339280 -0.018740
  0.370590 -0.016170
  0.434740 -0.010290
  0.500000 -0.004040
  0.565260  0.001920
  0.629410  0.007020
  0.691340  0.010810
  0.750000  0.013050
  0.804380  0.013670
  0.853550  0.012810
  0.896680  0.010800
  0.933010  0.008080
  0.961940  0.005140
  0.982960  0.002500
  0.995720  0.000660
  1.000000  0.000000
